Week,Title,CEFR,Focus,Core Character,Assessment
1,Semar’s Wisdom: Introducing Myself with Respect,A1,"Listening, Speaking, Vocabulary",Semar,Quiz + Speaking + Writing + Portfolio
2,Arjuna’s Journey: Daily Choices and Study Habits,A1,"Reading, Speaking, Grammar",Arjuna,Quiz + Speaking + Writing + Portfolio
3,Srikandi’s Courage: Describing People and Values,A2,"Listening, Reading, Speaking",Srikandi,Quiz + Speaking + Writing + Portfolio
4,Bima’s Strength: Asking and Giving Advice,A2,"Speaking, Vocabulary, Writing",Bima,Quiz + Speaking + Writing + Portfolio
5,Gatotkaca’s Loyalty: Narrating Past Events,B1,"Listening, Reading, Writing",Gatotkaca,Quiz + Speaking + Writing + Portfolio
6,Kresna’s Strategy: Expressing Opinions and Reasons,B1,"Speaking, Critical Thinking",Kresna,Quiz + Speaking + Writing + Portfolio
7,Bagong’s Honesty: Problem–Solution Communication,B1,"Reading, Writing, Intercultural",Bagong,Quiz + Speaking + Writing + Portfolio
8,Petruk’s Journey: Comparing Places and Cultures,B1,"Listening, Speaking, Vocabulary",Petruk,Quiz + Speaking + Writing + Portfolio
9,The Forest of Reflection: Reading Between the Lines,B2,"Reading, Vocabulary, Inference",Semar,Quiz + Speaking + Writing + Portfolio
10,The Council Debate: Agreeing and Disagreeing Politely,B2,"Speaking, Listening, Debate",Kresna,Quiz + Speaking + Writing + Portfolio
11,The Broken Promise: Cause and Effect Writing,B2,"Writing, Grammar, Reading",Bagong,Quiz + Speaking + Writing + Portfolio
12,The Shadow of Leadership: Presentation Skills,B2,"Speaking, Presentation, Fluency",Arjuna,Quiz + Speaking + Writing + Portfolio
13,The Ethics of Power: Critical Cultural Reading,C1,"Reading, Critical Thinking, Writing",Kresna,Quiz + Speaking + Writing + Portfolio
14,The Voice of Nusantara: Intercultural Explanation,C1,"Speaking, Writing, ICC",Srikandi,Quiz + Speaking + Writing + Portfolio
15,Wayang for the World: Research-Based Presentation,C1,"Academic Speaking, Research",Dalang AI,Quiz + Speaking + Writing + Portfolio
16,Final Performance Festival: Digital Dalang Portfolio,C2,"Integrated Skills, Performance",Dalang AI,Quiz + Speaking + Writing + Portfolio
